company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
first bancorp /pr/,FBP,2023-10-01,2023-12-31,1497609000.0,-755.6049445005045,-40.10544904137235,0.9208014426996646,1.0860104617865671,-3.495794756749476,13.71,13.43,13.46,16.7,16.45,16.45
first bancorp /pr/,FBP,2023-07-01,2023-09-30,1303068000.0,7.388766032728881,0.4650880595153041,0.9299222656374364,1.0753587014227768,-0.2588199915884452,12.54,12.21,12.22,13.71,13.43,13.46
first bancorp /pr/,FBP,2023-04-01,2023-06-30,1397999000.0,7.813280350535976,0.3948839184914434,0.9270067988672993,1.0787407397894928,0.09998340262211962,11.09,11.02,11.42,12.24,12.155,12.34
first bancorp /pr/,FBP,2023-01-01,2023-03-31,1405593000.0,7.799533890075743,0.39229808839441777,0.9259322044437316,1.0799926767864887,0.0773992394473705,12.7,12.63,12.72,11.46,10.92,10.94
first citizens bancshares inc /de/,FCNCA,2022-10-01,2022-12-31,9662000000.0,-30451.157440237002,-765.8488157708126,0.9115994803198595,1.0969729816532177,1.0829424463024595,791.59,786.66,797.43,751.12,746.15,758.36
first citizens bancshares inc /de/,FCNCA,2022-07-01,2022-09-30,9833000000.0,625.828349024973,19.284652675131376,0.9100448266398317,1.0988469696512762,0.1234341205328941,651.75,643.66,653.78,803.95,778.32,790.76
first citizens bancshares inc /de/,FCNCA,2022-04-01,2022-06-30,10642000000.0,664.1448467333803,14.85307963940467,0.9011637086363341,-10.117741026122909,-0.10142209864210142,665.17,658.94,665.6,674.61,661.52,667.9
first citizens bancshares inc /de/,FCNCA,2022-01-01,2022-03-31,10570000000.0,669.8711901709806,16.730936064819197,0.9026676611692772,-10.274077578051088,-0.19708327872335854,835.1,808.87,811.02,702.01,671.6131,677.53
first citizens bancshares inc /de/,FCNCA,2021-10-01,2021-12-31,4737241000.0,,,0.9187550657592576,1.0884293728204935,,871.92,841.6,843.17,835.1,808.87,811.02
first citizens bancshares inc /de/,FCNCA,2021-07-01,2021-09-30,4581295000.0,466.69783897465516,12.16708153341269,0.9194879467896169,1.0875618364454807,0.19729025486646365,832.31,830.02,832.74,871.13,863.37,869.82
first citizens bancshares inc /de/,FCNCA,2021-04-01,2021-06-30,4476490000.0,456.02132348858873,15.09228684024345,0.9188678894428846,-12.325576065176064,0.12843879073287004,850.36,835.77,835.77,841.4,831.82,835.32
first citizens bancshares inc /de/,FCNCA,2021-01-01,2021-03-31,4321400000.0,440.22226059336384,14.534852626801767,0.9198384020540246,-12.47480122182626,0.7055738485108282,564.8,564.57,574.27,849.16,838.061,852.88
first citizens bancshares inc /de/,FCNCA,2020-10-01,2020-12-31,4229268000.0,-52428.72550113429,-1654.3072136065553,0.9153429863036073,1.092486657966605,-43.944918763617856,315.0,315.0,318.78,561.63,561.63,569.26
first citizens bancshares inc /de/,FCNCA,2020-07-01,2020-09-30,4074414000.0,414.20836345459406,14.034076104730595,0.9162795193354626,1.0913700229000602,0.1708545339002945,392.31,392.31,405.02,315.84,310.27,314.83
first citizens bancshares inc /de/,FCNCA,2020-04-01,2020-06-30,3991444000.0,394.97660684457605,14.744021089463976,0.9166124634851895,-11.99219981540515,1.9058473981894877,323.99,323.99,332.87,386.8,386.8,395.41
first citizens bancshares inc /de/,FCNCA,2020-01-01,2020-03-31,3957520000.0,377.8740602489096,5.458641308286481,0.9048546208793754,-10.51023191291516,0.26862787388114734,533.59,531.78,532.21,323.27,313.43,326.06
first citizens bancshares inc /de/,FCNCA,2019-10-01,2019-12-31,3586184000.0,-24577.212760853923,-698.1735942158106,0.9099502979271853,1.0989611215886657,-5.8654275706497785,474.9,470.86,471.55,531.9,531.8,533.8
first citizens bancshares inc /de/,FCNCA,2019-07-01,2019-09-30,3568482000.0,322.6340816504772,11.28153597923848,0.9054664784587523,1.1044031157311962,-0.011284958438780426,439.54,439.54,450.27,474.8,473.28,473.91
first citizens bancshares inc /de/,FCNCA,2019-04-01,2019-06-30,3574613000.0,316.71524969609766,10.575358923742659,0.9050696035973247,-10.534033754143456,,,,,439.54,439.54,450.27
first citizens bancshares inc /de/,FCNCA,2019-01-01,2019-03-31,3523309000.0,305.869133869861,9.667412332728652,0.9020259904503879,-10.20678856154825,,,,,,,
first citizens bancshares inc /de/,FCNCA,2018-10-01,2018-12-31,3488954000.0,-59293.59980965977,-1520.563543047483,0.9014659957605249,1.1093041830783053,,,,,,,
first citizens bancshares inc /de/,FCNCA,2018-07-01,2018-09-30,3499013000.0,292.27955487467693,9.799807208143367,0.8998985228263849,1.1112364056996318,,,,,,,
first citizens bancshares inc /de/,FCNCA,2018-04-01,2018-06-30,3446886000.0,286.9916543197336,7.767514917273814,0.9017661194817708,1.1089349870171243,,,,,,,
first citizens bancshares inc /de/,FCNCA,2018-01-01,2018-03-31,3372114000.0,280.7660524353675,8.34534722184639,0.9020771515938191,1.1085526312612703,,,,,,,
first citizens bancshares inc /de/,FCNCA,2017-10-01,2017-12-31,3334064000.0,,,0.9034374674896934,1.1068834711699713,,,,,,,
first citizens bancshares inc /de/,FCNCA,2017-07-01,2017-09-30,3313831000.0,275.9133434717647,5.583825025051195,0.9041806545275042,1.1059736735050674,,,,,,,
first citizens bancshares inc /de/,FCNCA,2017-04-01,2017-06-30,3239851000.0,269.7536844094766,11.21194497604369,0.9068201041994717,1.1027545544800048,,,,,,,
first citizens bancshares inc /de/,FCNCA,2017-01-01,2017-03-31,3100696000.0,258.1674806136846,5.630201479467178,0.9088523991645111,1.1002886727473888,,,,,,,
first citizens bancshares inc /de/,FCNCA,2012-10-01,2012-12-31,1864007000.0,-65152.289409297446,-760.0838867528836,0.9124207161440151,1.0959856372245733,,,,,,,
first citizens bancshares inc /de/,FCNCA,2012-07-01,2012-09-30,1974124000.0,192.33178285722192,3.8506808010281213,0.9067649273010473,1.1028216574018401,,,,,,,
first citizens bancshares inc /de/,FCNCA,2012-04-01,2012-06-30,1929790000.0,187.88098109468257,3.659015184285054,0.9091478316217841,1.0999311280500434,,,,,,,
first citizens bancshares inc /de/,FCNCA,2012-01-01,2012-03-31,1892123000.0,183.98989404932516,3.45153105230516,0.9105109586680205,1.0982844198414619,,,,,,,
first citizens bancshares inc /de/,FCNCA,2011-10-01,2011-12-31,1861128000.0,-61245.49164143741,-988.3177570093458,0.910871890242714,1.0978492263423967,,,,,,,
first citizens bancshares inc /de/,FCNCA,2011-07-01,2011-09-30,1871930000.0,180.6191144623814,7.905758838992494,0.9109255599146985,1.0977845435511138,,,,,,,
first citizens bancshares inc /de/,FCNCA,2011-04-01,2011-06-30,1810189000.0,,,0.9138892998408783,1.09422443196798,,,,,,,
first citizens bancshares inc /de/,FCNCA,2011-01-01,2011-03-31,1789133000.0,,,0.9154773391938914,1.0923263276844555,,,,,,,
first citizens bancshares inc /de/,FCNCA,2010-10-01,2010-12-31,1732962000.0,,,0.9167111836648065,1.0908561145749562,,,,,,,
